name,description,language,stars,forks,open_issues,watchers,created_at,updated_at,topics,license,is_fork,has_wiki,archived,size_kb,default_branch,homepage
zeromicro/go-zero,A cloud-native Go microservices framework with cli tool for productivity.,Go,32888,4285,314,32888,2020-08-07,2026-04-09,ai-native|ai-native-development|cloud-native|code-generation|framework|gateway|go|golang|grpc-gateway|microservice|microservice-framework|microservices|microservices-architecture|rest-api|restful|restful-api|rpc|rpc-framework|spec-driven-development|web-framework,MIT,False,False,False,32968,master,https://go-zero.dev
google/comprehensive-rust,This is the Rust course used by the Android team at Google. It provides you the material to quickly teach Rust.,Rust,32829,1994,168,32829,2022-12-21,2026-04-09,android|classroom|course|google|guide|rust|training|training-materials,Apache-2.0,False,False,False,27926,main,https://google.github.io/comprehensive-rust/
alibaba/nacos,"an easy-to-use dynamic service discovery, configuration and service management platform for building AI cloud native applications.",Java,32812,13274,247,32812,2018-06-15,2026-04-09,a2a-registry|agent|ai-registry|configuration-management|distributed-configuration|dubbo|istio|kubernetes|mcp|mcp-management|mcp-registry|microservices|nacos|prompt|skills|spring-cloud,Apache-2.0,False,True,False,83601,develop,https://nacos.io
casey/just,🤖 Just a command runner,Rust,32707,737,308,32707,2016-06-17,2026-04-09,,CC0-1.0,False,False,False,16115,master,https://just.systems
k3s-io/k3s,Lightweight Kubernetes,Go,32691,2635,121,32691,2018-05-31,2026-04-08,k8s|kubernetes,Apache-2.0,False,True,False,590333,main,https://k3s.io
binarywang/WxJava,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,Java,32689,9056,23,32689,2016-01-06,2026-04-09,cp|hacktoberfest|java|miniapp|miniprogram|mp|open|sdk|weapp|wechat|wechat-sdk|weixin|weixin-sdk|wxjava|wxpay,Apache-2.0,False,True,False,20088,develop,
yewstack/yew,Rust / Wasm framework for creating reliable and efficient web applications,Rust,32520,1457,113,32520,2017-12-16,2026-04-09,asmjs|concurrency|elm|emscripten|gui|hacktoberfest|jsx|multithreading|rust|wasm|web|web-framework|webworkers,Apache-2.0,False,False,False,21402,master,https://yew.rs
beego/beego,"beego is an open-source, high-performance web framework for the Go programming language.",Go,32404,5601,15,32404,2012-02-29,2026-04-08,beego|go,NOASSERTION,False,True,False,11992,master,
SagerNet/sing-box,The universal proxy platform,Go,32337,3796,234,32337,2022-06-30,2026-04-09,,NOASSERTION,False,False,False,17977,testing,https://sing-box.sagernet.org/
apache/kafka,Apache Kafka - A distributed event streaming platform,Java,32321,15092,332,32321,2011-08-15,2026-04-09,java|kafka|scala|streaming,Apache-2.0,False,False,False,284555,trunk,https://kafka.apache.org/
labstack/echo,"High performance, minimalist Go web framework",Go,32294,2318,87,32294,2015-03-01,2026-04-09,echo|go|http2|https|labstack-echo|letsencrypt|micro-framework|microservice|middleware|ssl|web|web-framework|websocket,MIT,False,True,False,6821,master,https://echo.labstack.com
linera-io/linera-protocol,Main repository for the Linera protocol,Rust,32141,2338,625,32141,2021-12-19,2026-04-08,blockchain|rust|wasm,Apache-2.0,False,False,False,227564,main,
cockroachdb/cockroach,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,32015,4111,8110,32015,2014-02-06,2026-04-08,cockroachdb|database|distributed-database|go|hacktoberfest|sql,NOASSERTION,False,True,False,3574080,master,https://www.cockroachlabs.com
musistudio/claude-code-router,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.",TypeScript,31819,2516,868,31819,2025-02-25,2026-04-09,,MIT,False,True,False,13894,main,https://musistudio.github.io/claude-code-router/
surrealdb/surrealdb,"A scalable, distributed, collaborative, document-graph database, for the realtime web",Rust,31784,1219,725,31784,2021-12-09,2026-04-09,backend-as-a-service|cloud-database|database|database-as-a-service|developer-tools|devtools|distributed|distributed-database|document-database|graph-database|iot-database|nosql|realtime-database|serverless|sql|surreal|surrealdb|web,NOASSERTION,False,False,False,53325,main,https://surrealdb.com
kubernetes/minikube,Run Kubernetes locally,Go,31678,5199,662,31678,2016-04-15,2026-04-08,cluster|cncf|containers|go|kubernetes|minikube,Apache-2.0,False,False,False,290029,master,https://minikube.sigs.k8s.io/
sickn33/antigravity-awesome-skills,"Installable GitHub library of 1,370+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections.",Python,31638,5260,1,31638,2026-01-14,2026-04-09,agent-skills|agentic-skills|ai-agent-skills|ai-agents|ai-coding|ai-workflows|antigravity|antigravity-skills|claude-code|claude-code-skills|codex-cli|codex-skills|cursor|cursor-skills|developer-tools|gemini-cli|gemini-skills|kiro|mcp|skill-library,MIT,False,True,False,47520,main,https://sickn33.github.io/antigravity-awesome-skills/
conductor-oss/conductor,Conductor is an event driven agentic orchestration platform providing durable and highly resilient execution engine for applications and AI Agents,Java,31606,849,161,31606,2023-12-08,2026-04-08,distributed-systems|durable-execution|grpc|java|javascript|microservice-orchestration|orchestration-engine|orchestrator|reactjs|spring-boot|workflow-automation|workflow-engine|workflow-management|workflows,Apache-2.0,False,False,False,36650,main,https://conductor-oss.org
tokio-rs/tokio,"A runtime for writing reliable asynchronous applications with Rust. Provides I/O, networking, scheduling, timers, ...",Rust,31601,2991,393,31601,2016-09-09,2026-04-08,asynchronous|networking|rust,MIT,False,False,False,16650,master,https://tokio.rs
seaweedfs/seaweedfs,"SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access and effortless horizontal scaling.",Go,31409,2778,722,31409,2014-07-14,2026-04-09,blob-storage|cloud-drive|distributed-file-system|distributed-storage|distributed-systems|erasure-coding|fuse|hadoop-hdfs|hdfs|kubernetes|object-storage|posix|replication|s3|s3-storage|seaweedfs|tiered-file-system,Apache-2.0,False,True,False,179668,master,https://seaweedfs.com
influxdata/influxdb,"Scalable datastore for metrics, events, and real-time analytics",Rust,31395,3704,2134,31395,2013-09-26,2026-04-09,database|go|influxdb|metrics|monitoring|react|rust|time-series,Apache-2.0,False,False,False,209995,main,https://influxdata.com
containers/podman,Podman: A tool for managing OCI containers and pods.,Go,31293,3048,1092,31293,2017-11-01,2026-04-09,containers|docker|kubernetes|linux|oci,Apache-2.0,False,True,False,176193,main,https://podman.io
zellij-org/zellij,A terminal workspace with batteries included,Rust,31189,1094,1610,31189,2020-09-01,2026-04-09,multiplexer|terminal|workspace,MIT,False,True,False,153448,main,https://zellij.dev
iawia002/lux,👾 Fast and simple video download library and CLI tool written in Go,Go,31016,3246,535,31016,2018-02-24,2026-04-08,bilibili|crawler|download|downloader|go|golang|iqiyi|qq|scraper|tumblr|video|youku|youtube,MIT,False,False,False,2566,master,
ruvnet/ruflo,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, distributed swarm intelligence, RAG integration, and native Claude Code / Codex Integration",TypeScript,30799,3429,427,30799,2025-06-02,2026-04-09,agentic-ai|agentic-engineering|agentic-framework|agentic-rag|agentic-workflow|agents|ai-assistant|ai-tools|anthropic-claude|autonomous-agents|claude-code|claude-code-skills|codex|huggingface|mcp-server|model-context-protocol|multi-agent|multi-agent-systems|swarm|swarm-intelligence,MIT,False,True,False,506002,main,https://Cognitum.One
ityouknow/spring-boot-examples,about learning Spring Boot via examples. Spring Boot 教程、技术栈示例代码，快速简单上手教程。 ,Java,30624,12279,17,30624,2016-11-05,2026-04-07,docker|docker-composer|fastdfs|java|mongodb|mybatis|rabbitmq|scheduler|spring|spring-boot|spring-boot-examples|spring-boot-mail|spring-boot-mongodb|spring-boot-upload-file|spring-cloud|spring-data-jpa|springboot|springboot-shiro|springcloud|thymeleaf,,False,True,False,1074,master,http://www.ityouknow.com/spring-boot.html
microsoft/playwright-mcp,Playwright MCP server,TypeScript,30494,2475,31,30494,2025-03-21,2026-04-09,mcp|playwright,Apache-2.0,False,False,False,1910,main,https://www.npmjs.com/package/@playwright/mcp
chinabugotech/hutool,🍬A set of tools that keep Java sweet.,Java,30320,7637,2,30320,2014-04-13,2026-04-09,http|hutool|java|json|orm|tool|util,NOASSERTION,False,False,False,74867,v5-master,https://hutool.cn
grafana/k6,"A modern load testing tool, using Go and JavaScript",Go,30307,1526,799,30307,2016-03-21,2026-04-08,es6|go|golang|hacktoberfest|javascript|k6|load-generator|load-testing|performance,AGPL-3.0,False,False,False,73115,master,https://grafana.com/oss/k6/
tailscale/tailscale,"The easiest, most secure way to use WireGuard and 2FA.",Go,30275,2435,4199,30275,2020-01-31,2026-04-09,2fa|oauth|sso|tailscale|vpn|wireguard,BSD-3-Clause,False,True,False,78738,main,https://tailscale.com
sunface/rust-course,什么？你敢放心的把后背交给 AI? 我赌你不敢，那就来学学 AI 时代最安全的语言吧(Python无法战胜！)。本书拥有全面且深入的讲解、生动贴切的示例、德芙般丝滑的内容，这可能是目前最用心的 Rust 中文学习教程 / Book ,Rust,30229,2569,74,30229,2018-08-07,2026-04-09,book|chinese|course|deno|javascript|learn|learning|programming-courses|rust|rust-book|rust-course|rust-lang|rust-learn|rust-learning|rust-study|study|wasm,,False,True,False,19449,main,https://course.rs
spf13/viper,Go configuration with fangs,Go,30168,2100,125,30168,2014-04-02,2026-04-08,,MIT,False,True,False,1625,master,
qdrant/qdrant,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",Rust,30161,2156,514,30161,2020-05-30,2026-04-09,ai-search|ai-search-engine|embeddings-similarity|hnsw|hybrid-search|image-search|knn-algorithm|machine-learning|mlops|nearest-neighbor-search|neural-network|neural-search|recommender-system|search|search-engine|search-engines|similarity-search|vector-database|vector-search|vector-search-engine,Apache-2.0,False,False,False,49280,master,https://qdrant.tech
vercel/turborepo,"Build system optimized for JavaScript and TypeScript, written in Rust",Rust,30149,2311,37,30149,2021-10-05,2026-04-08,build-system|build-tool|javascript|monorepo|typescript,MIT,False,False,False,799730,main,https://turborepo.dev
iced-rs/iced,"A cross-platform GUI library for Rust, inspired by Elm",Rust,30106,1545,419,30106,2019-07-15,2026-04-08,elm|graphics|gui|interface|renderer-agnostic|rust|toolkit|user-interface|widget|widgets,MIT,False,False,False,21679,master,https://iced.rs
xuxueli/xxl-job,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,Java,30033,11457,78,30033,2015-11-28,2026-04-08,cron|distributed|glue|java|job|quartz|restful|schedule|scheduler|task|xxl-job,GPL-3.0,False,True,False,39029,master,http://www.xuxueli.com/xxl-job/
dandavison/delta,"A syntax-highlighting pager for git, diff, grep, and blame output",Rust,29993,513,375,29993,2019-06-24,2026-04-09,color-themes|delta|diff|git|git-delta|pager|rust|syntax-highlighter,MIT,False,True,False,11227,main,https://dandavison.github.io/delta/
hashicorp/consul,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,29834,4582,1393,29834,2013-11-04,2026-04-08,api-gateway|consul|ecs|kubernetes|service-discovery|service-mesh|vault,NOASSERTION,False,False,False,489604,main,https://www.consul.io
zeroclaw-labs/zeroclaw,"Fast, small, and fully autonomous AI personal assistant infrastructure, ANY OS, ANY PLATFORM — deploy anywhere, swap anything 🦀",Rust,29802,4278,268,29802,2026-02-13,2026-04-09,agent|agentic|ai|infra|ml|openclaw|os|zeroclaw,Apache-2.0,False,True,False,51688,master,https://www.zeroclawlabs.ai/
apolloconfig/apollo,Apollo is a reliable configuration management system suitable for microservice configuration management scenarios.,Java,29751,10194,154,29751,2016-03-04,2026-04-08,config-management|configuration-management|distributed-configuration|microservices|spring-boot|spring-cloud,Apache-2.0,False,True,False,57263,master,https://www.apolloconfig.com
helm/helm,The Kubernetes Package Manager,Go,29658,7562,441,29658,2015-10-06,2026-04-08,chart|charts|cncf|helm|kubernetes,Apache-2.0,False,True,False,27280,main,https://helm.sh
alibaba/canal,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,Java,29652,7662,1244,29652,2013-01-13,2026-04-09,,Apache-2.0,False,True,False,24253,master,
binwiederhier/ntfy,Send push notifications to your phone or desktop using PUT/POST,Go,29635,1225,344,29635,2021-10-23,2026-04-09,curl|notifications|ntfy|ntfysh|pubsub|push-notifications|rest-api,Apache-2.0,False,True,False,41776,main,https://ntfy.sh
HKUDS/CLI-Anything,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/",Python,29439,2810,35,29439,2026-03-08,2026-04-09,,Apache-2.0,False,False,False,23183,main,https://clianything.cc/
yuliskov/SmartTube,Browse media content with your own rules on Android TV,Java,29378,1572,667,29378,2020-07-28,2026-04-09,android|android-tv|android-tv-box|java|kotlin|retrofit2|rxjava-android,MIT,False,True,False,104610,master,https://www.patreon.com/smarttube
bytedance/UI-TARS-desktop,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,TypeScript,29341,2866,367,29341,2025-01-19,2026-04-09,agent|agent-tars|browser-use|computer-use|cowork|gui-agent|gui-operator|mcp|mcp-server|multimodal|tars|ui-tars|vision|vlm,Apache-2.0,False,False,False,191778,main,https://agent-tars.com
alibaba/spring-cloud-alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,Java,29089,8513,147,29089,2017-12-01,2026-04-08,alibaba|alibaba-middleware|alibaba-oss|aliyun|circuit-breaker|cloud-native|distributed-configuration|distributed-messaging|distributed-transaction|dubbo|java|microservices|nacos|rocketmq|service-discovery|service-registry|spring|spring-cloud|spring-cloud-alibaba|spring-cloud-core,Apache-2.0,False,True,False,56756,2025.1.x,https://sca.aliyun.com
atuinsh/atuin,✨ Making your shell magical,Rust,29037,823,474,29037,2020-10-04,2026-04-09,bash|fish|history|rust|shell|zsh,MIT,False,False,False,50115,main,https://atuin.sh
hesamsheikh/awesome-openclaw-usecases,A community collection of OpenClaw use cases for making life easier.,,29035,2470,43,29035,2026-02-08,2026-04-09,awesome-list|clawdbot|moltbot|openclaw|openclaw-plugin|openclaw-setup|openclaw-skills|usecase,MIT,False,True,False,106,main,
wuyouzhuguli/SpringAll,循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc,Java,29004,8153,34,29004,2018-05-02,2026-04-08,learning|shiro|spring-boot|spring-boot-learning|spring-cloud|spring-security|springboot,MIT,False,True,False,1069,master,
github/awesome-copilot,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot.",Python,28980,3398,65,28980,2025-06-11,2026-04-09,agent-skills|agents|ai|awesome|custom-agents|github-copilot|hacktoberfest|prompt-engineering,MIT,False,False,False,61366,main,https://awesome-copilot.github.com/
DrKLO/Telegram,Telegram for Android source,Java,28890,9433,440,28890,2013-10-25,2026-04-08,telegram,GPL-2.0,False,False,False,644215,master,
emilk/egui,egui: an easy-to-use immediate mode GUI in Rust that runs on both web and native,Rust,28679,1999,1091,28679,2019-01-13,2026-04-08,egui|game-development|gamedev|gui|imgui|rust|wasm,Apache-2.0,False,True,False,92028,main,https://www.egui.rs/
github/github-mcp-server,GitHub's official MCP Server,Go,28677,3918,328,28677,2025-03-04,2026-04-09,github|mcp|mcp-server,MIT,False,False,False,52138,main,
ZhuLinsen/daily_stock_analysis,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,Python,28653,29395,61,28653,2026-01-10,2026-04-09,agent|ai|aigc|gemini|llm|quant|quantitative-trading|rag|stock,MIT,False,False,False,58811,main,
micro-editor/micro,A modern and intuitive terminal-based text editor,Go,28385,1299,999,28385,2016-03-11,2026-04-09,command-line|cross-platform|editor|go|golang|micro|terminal|text-editor,MIT,False,True,False,13968,master,https://micro-editor.github.io
opentofu/opentofu,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,28320,1204,327,28320,2023-08-16,2026-04-08,,MPL-2.0,False,False,False,287795,main,https://opentofu.org
vercel-labs/agent-browser,Browser automation CLI for AI agents,Rust,28211,1712,378,28211,2026-01-11,2026-04-09,,Apache-2.0,False,True,False,17051,main,https://agent-browser.dev
alibaba/druid,阿里云计算平台DataWorks(https://help.aliyun.com/document_detail/137663.html) 团队出品，为监控而生的数据库连接池,Java,28209,8599,2351,28209,2011-11-03,2026-04-08,,Apache-2.0,False,True,False,93905,master,https://github.com/alibaba/druid/wiki
goharbor/harbor,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,28128,5175,827,28128,2016-01-28,2026-04-09,cloud-native|cncf|cncf-project|container|container-management|container-registry|containers|docker|hacktoberfest|helm|kubernetes|registry,Apache-2.0,False,True,False,262426,main,https://goharbor.io
abiosoft/colima,Container runtimes on macOS (and Linux) with minimal setup,Go,28109,566,359,28109,2021-09-04,2026-04-09,containerd|containerd-compose|containers|docker|docker-compose|incus|k3s|k8s|kubernetes|lima|macos|nerdctl,MIT,False,True,False,3312,main,https://colima.run
lenve/vhr,微人事是一个前后端分离的人力资源管理系统，项目采用SpringBoot+Vue开发。,Java,28105,10238,214,28105,2018-01-04,2026-04-08,,,False,True,False,8480,master,http://vhr.javaboy.org
fyne-io/fyne,Cross platform GUI toolkit in Go inspired by Material Design,Go,28089,1521,740,28089,2018-02-04,2026-04-08,android|cross-platform|fyne|go|golang|gui|hacktoberfest|ios|theme|toolkit,NOASSERTION,False,True,False,116095,master,https://fyne.io/
lbjlaq/Antigravity-Manager,Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。,Rust,27946,3050,1628,27946,2025-11-26,2026-04-09,account-manager|antigravity,NOASSERTION,False,False,False,58553,main,https://lbjlaq.github.io/Antigravity-Manager/
grafana/loki,"Like Prometheus, but for logs.",Go,27939,3967,1887,27939,2018-04-16,2026-04-09,cloudnative|grafana|hacktoberfest|logging|loki|prometheus,AGPL-3.0,False,True,False,509411,main,https://grafana.com/loki
sipeed/picoclaw,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,27885,3944,270,27885,2026-02-04,2026-04-09,,MIT,False,True,False,30957,main,https://picoclaw.io
tmrts/go-patterns,"Curated list of Go design patterns, recipes and idioms",Go,27871,2342,66,27871,2015-12-14,2026-04-09,awesome|design-patterns|design-patterns-for-humans|go|golang|idioms|patterns,Apache-2.0,False,False,False,927,master,http://tmrts.com/go-patterns
sharkdp/hyperfine,A command-line benchmarking tool,Rust,27837,460,75,27837,2018-01-13,2026-04-08,benchmark|cli|command-line|rust|terminal|tool,Apache-2.0,False,False,False,2001,master,
projectdiscovery/nuclei,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,27817,3348,146,27817,2020-04-03,2026-04-08,attack-surface|cve-scanner|dast|hacktoberfest|nuclei-engine|security|security-scanner|subdomain-takeover|vulnerability-assessment|vulnerability-detection|vulnerability-scanner,MIT,False,False,False,42806,dev,https://docs.projectdiscovery.io/tools/nuclei
huggingface/agents-course,This repository contains the Hugging Face Agents Course. ,MDX,27682,1988,120,27682,2025-01-16,2026-04-09,agentic-ai|agents|course|huggingface|langchain|llamaindex|smolagents,Apache-2.0,False,True,False,28510,main,
jj-vcs/jj,A Git-compatible VCS that is both simple and powerful,Rust,27666,998,1039,27666,2020-12-18,2026-04-09,,Apache-2.0,False,True,False,120406,main,https://jj-vcs.dev
simstudioai/sim,"Build, deploy, and orchestrate AI agents. Sim is the central intelligence layer for your AI workforce.",TypeScript,27627,3506,198,27627,2025-01-05,2026-04-09,agent-workflow|agentic-workflow|agents|ai|aiagents|anthropic|artificial-intelligence|automation|chatbot|deepseek|gemini|low-code|nextjs|no-code|openai|rag|react|typescript,Apache-2.0,False,False,False,422676,main,https://www.sim.ai
milla-jovovich/mempalace,The highest-scoring AI memory system ever benchmarked. And it's free.,Python,27562,3449,192,27562,2026-04-05,2026-04-09,ai|chromadb|llm|mcp|memory|python,MIT,False,False,False,903,main,
go-kit/kit,A standard library for microservices.,Go,27557,2451,56,27557,2015-02-03,2026-04-08,go|golang|metallica|microservices,MIT,False,False,False,7390,master,https://gokit.io
ankitects/anki,Anki is a smart spaced repetition flashcard program,Rust,27315,2895,339,27315,2012-12-21,2026-04-09,,NOASSERTION,False,False,False,47832,main,https://apps.ankiweb.net
chroma-core/chroma,Data infrastructure for AI,Rust,27275,2176,551,27275,2022-10-05,2026-04-09,agents|ai|ai-agents|database|rust|rust-lang,Apache-2.0,False,True,False,868472,main,https://www.trychroma.com/
Anuken/Mindustry,The automation tower defense RTS,Java,27158,3385,102,27158,2017-04-30,2026-04-09,android|desktop|game|java|mindustry|mobile-game|multiplatform|rts|sandbox-game|tower-defense,GPL-3.0,False,False,False,1929619,master,https://mindustrygame.github.io
crossoverJie/JCSprout,"👨‍🎓 Java Core Sprout : basic, concurrent, algorithm ",Java,26985,7017,45,26985,2017-12-17,2026-04-08,algorithm|basic-java|concurrent-programming|java|jvm|netty,MIT,False,True,False,1191,master,https://crossoverjie.top/JCSprout
qwibitai/nanoclaw,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",TypeScript,26907,11282,619,26907,2026-01-31,2026-04-09,ai-agents|ai-assistant|claude-code|claude-skills|openclaw,MIT,False,False,False,11998,main,https://nanoclaw.dev
kestra-io/kestra,Event Driven Orchestration & Scheduling Platform for Mission Critical Applications,Java,26677,2546,509,26677,2019-08-24,2026-04-08,automation|data-orchestration|devops|hacktoberfest|high-availability|infrastructure-as-code|java|low-code|lowcode|orchestration|pipeline|pipeline-as-code|workflow,Apache-2.0,False,False,False,105569,develop,https://kestra.io
qiurunze123/miaosha,⭐⭐⭐⭐秒杀系统设计与实现.互联网工程师进阶与分析🙋🐓,Java,26614,6610,6,26614,2018-09-14,2026-04-08,,,False,True,False,65716,master,
jdx/mise,"dev tools, env vars, task runner",Rust,26518,1028,43,26518,2023-01-09,2026-04-09,,MIT,False,False,False,40959,main,https://mise.jdx.dev
DayuanJiang/next-ai-draw-io,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.",TypeScript,26496,2798,145,26496,2025-03-23,2026-04-09,ai|diagrams|productivity,Apache-2.0,False,True,False,5485,main,https://next-ai-drawio.jiang.jp/
eyaltoledano/claude-task-master,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.",JavaScript,26451,2479,176,26451,2025-03-04,2026-04-09,ai|cursor|cursor-ai|cursorai|lovable|lovable-dev|roocode|task-manager|tasks|tasks-list|windsurf|windsurf-ai,NOASSERTION,False,True,False,28968,main,https://tryhamster.com
cloudflare/pingora,"A library for building fast, reliable and evolvable network services.",Rust,26358,1615,241,26358,2023-05-05,2026-04-08,,Apache-2.0,False,True,False,4997,main,
Yeachan-Heo/oh-my-claudecode,Teams-first Multi-agent orchestration for Claude Code,TypeScript,26337,2424,11,26337,2026-01-09,2026-04-09,agentic-coding|ai-agents|automation|claude|claude-code|multi-agent-systems|oh-my-opencode|opencode|parallel-execution|vibe-coding,MIT,False,True,False,34748,main,https://yeachan-heo.github.io/oh-my-claudecode-website
siddharthvaddem/openscreen,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ",TypeScript,26194,1749,100,26194,2025-10-10,2026-04-09,electron|open-source|pixijs|screen-capture|screen-recorder,MIT,False,True,False,161366,main,https://openscreen.vercel.app
linshenkx/prompt-optimizer,一款提示词优化器，助力于编写高质量的提示词,TypeScript,26141,3096,25,26141,2025-02-12,2026-04-09,llm|prompt|prompt-engineering|prompt-optimization|prompt-toolkit|prompt-tuning,NOASSERTION,False,False,False,34905,develop,https://prompt.always200.com
OpenAPITools/openapi-generator,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",Java,26078,7474,5679,26078,2018-05-12,2026-04-09,api|api-client|api-server|generator|hacktoberfest|openapi|openapi-generator|openapi3|rest|rest-api|rest-client|restful-api|sdk,Apache-2.0,False,True,False,969400,master,https://openapi-generator.tech
huggingface/open-r1,Fully open reproduction of DeepSeek-R1,Python,25971,2411,336,25971,2025-01-24,2026-04-08,,Apache-2.0,False,True,False,6799,main,
apache/incubator-seata,":fire: Seata is an easy-to-use, high-performance, open source distributed transaction solution.",Java,25970,8891,878,25970,2018-12-28,2026-04-08,at|consistency|distributed-transaction|microservice|saga|tcc|xa,Apache-2.0,False,True,False,31232,2.x,https://seata.apache.org/
apache/flink,Apache Flink,Java,25932,13912,321,25932,2014-06-07,2026-04-08,big-data|flink|java|python|scala|sql,Apache-2.0,False,False,False,543681,master,https://flink.apache.org/
Fosowl/agenticSeek,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)",Python,25862,2890,37,25862,2025-02-19,2026-04-09,agentic-ai|agents|ai|autonomous-agents|deepseek-r1|llm|llm-agents|voice-assistant,GPL-3.0,False,True,False,24805,main,http://agenticseek.tech
apple/container,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",Swift,25772,718,252,25772,2025-05-30,2026-04-09,,Apache-2.0,False,False,False,2834,main,https://apple.github.io/container/documentation/
rwf2/Rocket,A web framework for Rust.,Rust,25705,1632,81,25705,2016-03-18,2026-04-08,framework|rocket|rust|web|web-development|web-framework,NOASSERTION,False,False,False,8454,master,https://rocket.rs
alibaba/fastjson,"FASTJSON 2.0.x has been released, faster and more secure, recommend you upgrade.",Java,25692,6443,2112,25692,2011-11-03,2026-04-07,android|best-performance|deserialization|fastjson|java|json|json-parser|json-serialization|json-serializer|serialization,Apache-2.0,False,True,True,15513,master,https://github.com/alibaba/fastjson2/wiki/fastjson_1_upgrade_cn
permissionlesstech/bitchat,"bluetooth mesh chat, IRC vibes",Swift,25670,2414,277,25670,2025-07-04,2026-04-08,,Unlicense,False,True,False,97998,main,
TheAlgorithms/Rust, All Algorithms implemented in Rust ,Rust,25626,2540,7,25626,2018-09-13,2026-04-09,algorithms|data-structures|hacktoberfest|rust|rust-lang,MIT,False,False,False,1599,master,
tokio-rs/axum,HTTP routing and request-handling library for Rust that focuses on ergonomics and modularity,Rust,25552,1369,91,25552,2021-05-30,2026-04-08,http|routing|rust,MIT,False,False,False,5866,main,
hollischuang/toBeTopJavaer,To Be Top Javaer - Java工程师成神之路,Java,25450,5409,61,25450,2018-10-25,2026-04-08,design-patterns|java|jvm|mysql|programmer|spring,,False,True,False,8004,master,https://www.hollischuang.com
wezterm/wezterm,A GPU-accelerated cross-platform terminal emulator and multiplexer written by @wez and implemented in Rust,Rust,25407,1340,1669,25407,2018-02-07,2026-04-09,rust|serial|serial-port|terminal|terminal-emulator|terminal-emulators,NOASSERTION,False,False,False,309788,main,https://wezterm.org/
JakeWharton/butterknife,Bind Android views and callbacks to fields and methods.,Java,25406,4563,119,25406,2013-03-05,2026-04-08,,Apache-2.0,False,False,False,3909,master,http://jakewharton.github.io/butterknife/
